indicator_id,대분류,소주제,응답주체,지표명,통계유형,시계열비교가능,역문항,데이터이슈,응답기저,주의사항,결측수_2021,결측수_2025,응답수_2021,응답수_2025,평균_2021,평균_2025
TR_CURRIC_02,수업·평가 혁신,학생중심수업,교사,교육과정설계·수업활동·평가(구:학습자중심 수업운영) - 2)학생의 흥미를 고려하여 교육과정을 재구성하려고 노력한다,likert,조건부,N,,,"""학생 흥미를 고려한 교육과정을 개발하려고 노력한다"" → ""재구성하려고 노력한다"". 개발→재구성으로 행위가 달라짐",0.0,0.0,3459.3333333333335,1866.6666666666667,4.2871,4.240333333333333
TR_CURRIC_03,수업·평가 혁신,학생중심수업,교사,"교육과정설계·수업활동·평가(구:학습자중심 수업운영) - 5)토론수업, 협력수업, 프로젝트 수업 등 학생 참여 수업을 한다",likert,Y,N,,,★변수 순서 주의: 1주기 2)가 2주기 5)로 이동,0.0,0.0,3459.3333333333335,1866.6666666666667,3.748666666666667,3.8757
TR_CURRIC_08,수업·평가 혁신,수행평가,교사,교육과정·수업·평가 일체화 - 10)평가 결과를 교육과정운영계획 수립과 수업개선에 활용한다,likert,Y,N,,,★2주기에서는 TRQ16의 10)번으로 이동,0.0,0.0,3459.3333333333335,1866.6666666666667,4.187166666666667,4.101533333333333
TR_CURRIC_09,수업·평가 혁신,수행평가,교사,"교육과정·수업·평가 일체화 - 8)논술형 평가, 토론, 보고서, 현장조사, 포트폴리오 등 다양한 평가방법을 사용한다",likert,조건부,N,,,"""서·논술형 시험, 토론, 보고서…"" → ""논술형 평가, 토론, 보고서…"". 서술형이 빠짐",0.0,0.0,3459.3333333333335,1866.6666666666667,4.1224,3.998366666666667
TR_CURRIC_11,수업·평가 혁신,수행평가,교사,"교육과정·수업·평가 일체화 - 9)학생의 성장, 발달을 평가하여 그 결과를 학생의 계속적인 성장을 돕는 자료로 활용한다",likert,Y,N,,,"""성장·발달을 평가하여 결과를 학생의 계속적 성장 자료로 활용"" 내용 동일",0.0,0.0,3459.3333333333335,1866.6666666666667,4.178933333333333,4.009233333333333
TR_LEADER_01,학교풍토·리더십,학교장 리더십,교사,"학교장의 리더십(구:학교장의 변혁적 리더십) - 1)교장선생님은 학교발전에 대해 분명한 계획을 가지고, 교사 및 학부모와 학교 교육목표를 공유한다",likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.1127666666666665,4.060433333333333
TR_LEADER_02,학교풍토·리더십,학교장 리더십,교사,학교장의 리더십(구:학교장의 변혁적 리더십) - 2)교장선생님은 학교목표의 설정과 학교 자체 평가 과정에 교사를 참여시킨다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.078566666666666,4.022666666666667
TR_LEADER_03,학교풍토·리더십,학교장 리더십,교사,"학교장의 리더십(구:학교장의 변혁적 리더십) - 3)교장선생님은 학교혁신과 발전에 대해서 교사와 학부모, 학생에게 조언을 구한다",likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.051566666666667,3.9398
TR_LEADER_04,학교풍토·리더십,학교장 리더십,교사,학교장의 리더십(구:학교장의 변혁적 리더십) - 4)교장선생님은 교사에게 영향을 줄 수 있는 의사결정에 대해 교사들과 상의한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.027766666666667,3.8983000000000003
TR_COUNCIL_01,참여·자치,학생자치,교사,학교 자치회 활성화 - 1)학교운영위원회,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.401066666666667,4.0758
TR_COUNCIL_02,참여·자치,학생자치,교사,학교 자치회 활성화 - 2)학년 협의회,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.425333333333334,4.262066666666667
TR_COUNCIL_03,참여·자치,학생자치,교사,학교 자치회 활성화 - 3)교과 협의회,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.407033333333334,4.184566666666666
TR_COUNCIL_04,참여·자치,학생자치,교사,학교 자치회 활성화 - 4)교직원 협의회,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.436866666666667,4.1905
TR_COUNCIL_05,참여·자치,학생자치,교사,학교 자치회 활성화 - 5)교사 동호회,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.3316,3.4284999999999997
TR_COUNCIL_06,참여·자치,학생자치,교사,학교 자치회 활성화 - 6)학생자치회,likert,Y,N,,,"""학생회""→""학생자치회"" 명칭만 변경, 지시대상 동일",0.0,0.0,3459.3333333333335,1866.6666666666667,4.282699999999999,4.0946
TR_COUNCIL_07,참여·자치,학생자치,교사,학교 자치회 활성화 - 7)학생 동아리,likert,Y,N,,,항목(학생 동아리)·척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.190733333333333,4.032766666666666
TR_COUNCIL_08,참여·자치,학생자치,교사,학교 자치회 활성화 - 8)학부모회,likert,Y,N,,,항목(학부모회)·척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.9042333333333334,3.830433333333333
TR_DECISION_01,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 1)학교 교육목표 설정,likert,Y,N,,,항목·5점 반영정도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.7604666666666664,3.8019999999999996
TR_DECISION_02,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 2)교수·학습 자료 선정,likert,Y,N,,,항목·5점 반영정도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.136066666666667,4.201533333333333
TR_DECISION_03,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 3)수업 운영 방식 결정,likert,Y,N,,,항목·5점 반영정도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.1687,4.244233333333333
TR_DECISION_04,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 4)교육과정 편성 및 운영,likert,Y,N,,,항목·5점 반영정도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.959633333333333,3.973333333333333
TR_DECISION_05,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 5)교원 업무 조직 및 업무 분장,likert,Y,N,,,항목·5점 반영정도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.6679666666666666,3.5726666666666667
TR_DECISION_06,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 6)학교 예산 편성,likert,Y,N,,,항목·5점 반영정도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.8341,3.796
TR_DECISION_07,참여·자치,교사 참여·의사결정,교사,참여적 의사결정(구:교사의견 반영) - 7)학교 규칙이나 규정 제정 및 개정,likert,Y,N,,,"""학교규범 제정 및 개정""→""학교 규칙이나 규정 제정 및 개정"" 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,3.8031,3.868066666666666
TR_PLC_01,교사 전문성,동료 협력,교사,전문적 학습공동체 - 1)우리 학교는 학습공동체를 통해 처한 공동의 문제를 해결하려고 한다,likert,Y,N,,,문항 내용·5점 척도 동일(주어 표현만 변경),0.0,0.0,3459.3333333333335,1866.6666666666667,4.198900000000001,4.033666666666666
TR_PLC_02,교사 전문성,동료 협력,교사,전문적 학습공동체 - 2)우리 학교 선생님들은 협력하여 교육과정을 재구성하거나 공동 수업안을 개발한다,likert,Y,N,,,"""학습공동체를 통해 교육과정을 재구성하거나 공동수업안을 개발"" → ""선생님들은 협력하여 …"" 주어 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,4.062566666666666,3.9553333333333334
TR_PLC_03,교사 전문성,동료 협력,교사,"전문적 학습공동체 - 3)교육과정 세미나, 교수학습활동 워크숍, 교사 학급경영 발표회 등 협력적 연구 활동을 운영한다",likert,Y,N,,,문항 내용·척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.031366666666667,3.9014
TR_PLC_04,교사 전문성,동료 협력,교사,전문적 학습공동체 - 4)우리 학교는 학습하는 조직이다.,likert,Y,N,,,"""학습조직화가 되어있다"" → ""학습하는 조직이다"" 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,3.9976000000000003,3.9248
TR_SCH_CULTURE_01,학교풍토·리더십,민주적 학교문화,교사,혁신적·민주적 학교 문화 - 1)교사 개개인의 실수나 시행착오를 학습의 기회로 삼는 분위기이다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.7776,3.7617333333333334
TR_SCH_CULTURE_02,학교풍토·리더십,민주적 학교문화,교사,혁신적·민주적 학교 문화 - 2)직위나 경력에 관계없이 교사들이 참신한 아이디어를 내도록 서로 격려한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.9446,3.9220333333333337
TR_SCH_CULTURE_03,학교풍토·리더십,민주적 학교문화,교사,혁신적·민주적 학교 문화 - 3)교장선생님의 학교경영에 대해 구성원이 자유롭게 의견을 제시한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.779166666666667,3.6864000000000003
TR_SCH_CULTURE_04,학교풍토·리더십,민주적 학교문화,교사,혁신적·민주적 학교 문화 - 4)교사들의 아이디어가 학교 운영에 적극적으로 반영된다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.8234,3.7436333333333334
TR_SCH_CULTURE_05,학교풍토·리더십,민주적 학교문화,교사,혁신적·민주적 학교 문화 - 5)환경 변화에 대응하여 학교를 개선하기 위해 교사들이 능동적으로 노력한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.9514666666666667,3.9291666666666667
TR_SCH_CULTURE_06,학교풍토·리더십,민주적 학교문화,교사,혁신적·민주적 학교 문화 - 6)지역사회와의 연계를 강화하기 위하여 노력한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.719,3.6179
TR_COMMUNITY_01,학교풍토·리더십,지역사회 연계,교사,지역사회와의 연계 - 1)우리 학교는 학교와 학부모 혹은 지역사회기관과의 연계협력을 중요하게 생각한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.0103333333333335,3.9002
TR_COMMUNITY_02,학교풍토·리더십,지역사회 연계,교사,지역사회와의 연계 - 2)우리 학교는 학부모나 지역사회기관으로부터 학교 교육활동에 대한 다양한 도움을 받고 있다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.8948666666666667,3.8064
TR_COMMUNITY_03,학교풍토·리더십,지역사회 연계,교사,지역사회와의 연계 - 3)우리 학교는 지역사회에 도움을 준다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.9135333333333335,3.8628
TR_COMMUNITY_04,학교풍토·리더십,지역사회 연계,교사,지역사회와의 연계 - 4)우리 학교는 학부모나 지역사회기관과 연계하여 진행하고 있는 프로그램에 학생들이 적극적으로 참여한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.8627000000000002,3.818966666666667
TR_COMMUNITY_05,학교풍토·리더십,지역사회 연계,교사,지역사회와의 연계 - 5)우리 학교는 학생들을 지원하기 위해 학부모나 지역사회기관과 협의회나 모임을 적극적으로 개최한다,likert,Y,N,,,문항 내용·5점 척도 완전 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.7947,3.6381
TR_SAT_JOB_01,만족도,전반적 만족도,교사,교직만족도/학교만족도 - 1)나는 교사라는 직업에 만족한다,likert,Y,N,,,"문항 내용·5점 척도 완전 동일(2주기는 1~3을 교직만족도, 4~6을 학교만족도로 구분만 명시)",0.0,0.0,3459.3333333333335,1866.6666666666667,4.122866666666667,3.9657
TR_SAT_JOB_02,만족도,전반적 만족도,교사,교직만족도/학교만족도 - 2)나는 교사로서 하는 업무에 만족한다,likert,Y,N,,,"문항 내용·5점 척도 완전 동일(2주기는 1~3을 교직만족도, 4~6을 학교만족도로 구분만 명시)",0.0,0.0,3459.3333333333335,1866.6666666666667,3.8645666666666667,3.651733333333333
TR_SAT_JOB_03,만족도,전반적 만족도,교사,교직만족도/학교만족도 - 3)다시 직업을 선택하더라도 교사가 될 것이다,likert,Y,N,,,"문항 내용·5점 척도 완전 동일(2주기는 1~3을 교직만족도, 4~6을 학교만족도로 구분만 명시)",0.0,0.0,3459.3333333333335,1866.6666666666667,3.6781,3.3271
TR_SAT_JOB_04,만족도,전반적 만족도,교사,교직만족도/학교만족도 - 4)나는 우리 학교에서 기대감을 갖고 하루하루를 생활한다,likert,Y,N,,,"문항 내용·5점 척도 완전 동일(2주기는 1~3을 교직만족도, 4~6을 학교만족도로 구분만 명시)",0.0,0.0,3459.3333333333335,1866.6666666666667,3.733,3.5005666666666664
TR_SAT_JOB_05,만족도,전반적 만족도,교사,교직만족도/학교만족도 - 5)우리 학교에 대해 긍지를 느낀다,likert,Y,N,,,"문항 내용·5점 척도 완전 동일(2주기는 1~3을 교직만족도, 4~6을 학교만족도로 구분만 명시)",0.0,0.0,3459.3333333333335,1866.6666666666667,3.8403666666666667,3.6626
TR_SAT_JOB_06,만족도,전반적 만족도,교사,교직만족도/학교만족도 - 6)우리 학교에서의 교직 생활은 나 자신의 발전에 도움이 된다,likert,Y,N,,,"문항 내용·5점 척도 완전 동일(2주기는 1~3을 교직만족도, 4~6을 학교만족도로 구분만 명시)",0.0,0.0,3459.3333333333335,1866.6666666666667,3.9648,3.8389
TR_SAT_DETAIL_01,만족도,세부 만족도,교사,학교만족도(세부) - 1)학교의 비전 및 중점추진사항,likert,Y,N,,,항목(학교 비전·중점추진사항)·5점 만족도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.8378,3.8357333333333337
TR_SAT_DETAIL_02,만족도,세부 만족도,교사,학교만족도(세부) - 2)학교운영 참여,likert,Y,N,,,항목(학교운영 참여) 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.830766666666667,3.7556333333333334
TR_SAT_DETAIL_03,만족도,세부 만족도,교사,학교만족도(세부) - 3)교수-학습 활동 결과,likert,Y,N,,,항목(교수-학습 활동 결과) 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.9507333333333334,3.9358333333333335
TR_SAT_DETAIL_04,만족도,세부 만족도,교사,학교만족도(세부) - 4)새로운 교육활동 시도,likert,Y,N,,,항목(새로운 교육활동 시도) 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.914733333333333,3.866433333333333
ST_COMP_CC_CONV,학생성장,역량점수,학생,인지적 역량 환산점수(0~100),continuous,Y,N,,,"양 주기 모두 24문항 기준 환산(1주기 총점 0~23/24, 2주기 1~24/24). 환산점수 사용 권장",0.0,322.6666666666667,5922.666666666667,3126.0,56.26843333333333,58.17496666666667
ST_COMP_SC_CONV,학생성장,역량점수,학생,사회적 역량 환산점수(0~100),continuous,조건부,N,,,"구성 문항 수 상이(1주기 총점 만점 80=16문항, 2주기 100=20문항). 환산점수만 비교 가능, 수준 비교 주의",0.0,322.6666666666667,5922.666666666667,3126.0,65.7546,68.95893333333333
ST_COMP_AC_CONV,학생성장,역량점수,학생,자율적 역량 환산점수(0~100),continuous,조건부,N,,,"구성 문항 수 상이(1주기 만점 48=12문항, 2주기 60=15문항). 환산점수만 비교 가능, 수준 비교 주의",0.0,322.6666666666667,5922.666666666667,3126.0,70.18903333333333,72.82653333333333
ST_COMP_CC_TOT,학생성장,역량점수,학생,인지적 역량 원점수(총점),continuous,조건부,N,,,만점 동일(24)하나 결측 처리 상이(2주기 484명 결측),0.0,322.6666666666667,5922.666666666667,3126.0,13.504399999999999,13.961999999999998
ST_COMP_SC_TOT,학생성장,역량점수,학생,사회적 역량 원점수(총점),continuous,N,N,,,만점 상이(80 vs 100). 원점수 직접 비교 불가 — 환산점수 사용,0.0,322.6666666666667,5922.666666666667,3126.0,52.6037,75.16713333333333
ST_COMP_AC_TOT,학생성장,역량점수,학생,자율적 역량 원점수(총점),continuous,N,N,,,만점 상이(48 vs 60). 원점수 직접 비교 불가 — 환산점수 사용,0.0,322.6666666666667,5922.666666666667,3126.0,33.690733333333334,46.95673333333334
